place,count
Woodberry Heights,1
East Norfolk,2
Carlisle Citadel,1
china,2
the Borough of Gedling,3
Athersley,1
Skoulding,1
New Carmarthen,1
the Principality of Deheubarth,1
Cromartyshire,1
Glencloy,1
Thornliebank East Renfrewshire,1
the Lancashire Union Railway,6
the Liverpool City Region,3
Termonmaguirk,2
Llansanffraid Glyndyfrdwy,1
Peredur Lynch,1
the River Carron,3
Derrybrusk,2
Magherastephana,12
Netherton Halt,1
Carstairs Village,1
Carvel Rock,1
Ginger Island,1
"Cassington,",1
Lowood,1
Barrowby village,1
Aghalurcher,3
Lisoneill,1
Leath Ward,1
Derryvullan,6
Reformation,7
"the Earl of Cassilis,",1
Mamucium,2
Castleford Borough,1
Glashoughton,1
West Yorkshire Metro,3
Switzerland,2
Central Milton,2
Dorset County,1
Sherborne Rural,1
the County Borough of Rochdale,1
Pannett Park,1
the Sunderland Rural District Council,1
Archelou,1
Erkalwe,1
Little Childerly,1
Hebborn,1
Kentish Weald,1
Cildestuna,1
tn,1
South Chingford,4
the City of London Corporation,5
Caroline Mount,1
St Edmund's,2
Normanshire Farm,1
La Flche,1
Friedberg,1
Wolvercot Junction,1
Chipstead village,1
Netherne,1
City of St Albans,1
Chittening,1
the Vale of Berkeley,2
West Cholderton,1
Ceolmund,1
Whitworth Park,2
Chorlton Park,1
Herefordshire Regiment,1
the Cambridgeshire/Norfolk,1
West Cheshire League,1
Wood Eaton,1
Brenthall Park,1
Roundton Hill,1
Little Switzerland,3
the Shropshire Hills Area,7
St James ',1
Portugal,4
the Tewkesbury Borough,2
Churchtown Park,1
Talhenbont,1
Tyglyn,1
West Cilrhedyn,2
East Cilrhedyn,1
Talbot County Borough,4
Itzehoe,1
Steinburg,1
Cirencester Town,1
Marketgait,1
The City of Canterbury,1
The City of Chelmsford,1
The City of Lancaster,1
Lunesdale,1
The City of Leeds,2
County Borough,5
the West Yorkshire County Council,1
The City of Preston,1
The City of Sunderland,1
The City of Westminster,1
Metropolitan Borough of Westminster,1
The City of Winchester,1
Droxford Rural District,1
Venta Belgarum,2
the County Tyrone,2
North Kintyre,2
Loup Hill,1
Loup and McNeill,1
Gallichoille,1
Perth & Kinross,1
The Wee County,1
United Kingdom Parliament,1
Loanthwaite,1
New Clanfield,1
London Borough of,2
the Borough of Lambeth,2
Gordano FC,1
Anglia,2
Caersws village,1
Tirkeeran,9
"Yarningale, Kington",1
Claverley village,1
Tredodridge,1
the Vale of Glamorgan Golf Club,2
Claxheugh,1
Claxheugh Rock,2
Whitewebbs Park,1
Hillyfields Park,1
Balmachie,2
Clayton Village,1
Boldon,2
the North of Plymouth,1
West Gloucestershire,3
Little Ireland,2
The Virgin,1
Evesham Worcestershire,1
Clife,1
C.S.,1
Morningside Junction,1
Clemenston,1
the Midlands to,1
Clerwood,1
Campton-Cum-Shefford,1
Clifton village,1
Bedfordshire Village,1
Cliftonwood,1
the Municipal Borough of Swinton,2
the Southwest of England,1
Eden Valley Junction,1
Clissold Park,2
Clitsome,1
the Borough of Burnley,4
The United Kingdom Census of 2001,1
Carrickrory,1
Tullylaur,1
Catto Long Barrow,1
Yorkshire Photographer,1
Kemp,1
the Kilpatrick Hills,4
Magheracross,5
Cavanalough Glebe,1
Buildwas Junction,1
Lightmoor Junction,3
Coalbookdale,1
Coalbrookvale,1
Hadley Junction,1
Coalport West,1
the West Forest,1
Woolfords,2
Painshill,1
Lecht,1
Cockburn Town,2
Caicos Islands,9
Port Seton,2
Yorkshire Railway,6
the Manor of Cockerham,1
"Teesdale, County Durham",2
Cockfield United,1
the Bishop Auckland to,1
Combretovium,1
Codnor Park,5
Awsworth Junction,4
West Midlands County,2
Senedd,2
Ben Lake,1
Newton North,1
Percoed,1
Nant-y-Selsig,1
Celtic Springs,1
Gwynllwg,2
Pencarn,1
Achnacarinan,1
Achnahaird,2
Bosoughan,1
Gwills,1
Nanswhyden,1
Ynysygeinon,1
Catterick village,2
Port Erin,1
Legio XX Valeria Victrix,2
East Gates Junction,1
Buttrills,1
Woden,3
Highland Scotland,2
Saint Ethelreda,1
Eastrip,1
Coley Park,7
the Earl of Crawford,1
the Earl of Crawford and Balcarres,1
the City Bypass,1
Alder Rock,1
the Borough of High Peak,1
Gamlingay village,1
NG2,1
Gamston North,1
Ganstead West,1
Garden City Welsh,1
Gardynebourg,1
the Carse of Stirling,1
Merioneth,3
Garsington Manor,1
Wigan City Line,3
Hogganfield Park,3
Shiness,1
Stur,1
Saint Helen's,2
Gateshead West,1
A Topographical Dictionary of England Gawber,1
Lepton township,1
the Burnley Ward,1
Burnley West,1
Gayton Manor,1
Tameside Metropolitan Borough,1
Geldeston St Michael,1
the Harling United Benefice,1
Geltsdale Reservoir,1
Yester,1
Imperial Cottages,1
Craigavondistrict,1
"Gillingham, Kent",1
St Cecilia,1
Joyliff,1
Jealot,1
Jenner Park,1
Barry Town F.C.,1
Jennetts Park,1
Deaconsbank,2
La Vingtaine de la Ville,1
Channel Islands,1
the States of Jersey,1
Tyne city,2
Strict Baptist,5
Restalrig village,1
Baglan village,1
Ballycloughan,1
Downpatrick to Ardglass,5
Belfast City Hospital,1
Ballaghgee Glebe,1
South Ballymena,1
Leagha,1
Ballybeg,1
Ballyclaverty,1
Ballycormick,1
Ballycronan More,1
Ballydonnelly,1
Ballydugennan,1
Ballyfad,1
Ballygasey,1
Knockmore Junction,6
Ballykeel,1
Hacheston Halt,3
Lamledra,1
the River Ogden,2
Musbury Heights,2
Piperheugh,1
Cardiff North,1
Rhubodach,2
Mounthaut,1
the County of Cornwall,1
St Michael Penkevil,2
East Wivelshire,2
Skontorp Rock,1
Israel,2
February1992,1
Badelesden,2
Walstan,4
the Borough of Swale,9
Baythorne Mill,1
Baythorne Park,2
Beachborough Manor,1
the Chiltern Hills Area of,1
the District of Selby,1
Bealsmill,1
Pockerley Manor,1
Beamsley village,1
Trevoll,1
West Penwith,1
Assisi,2
Saint John's-Basseterre,1
the Lesser Antilles,2
Saint John's - Basseterre,2
the Wirral Peninsula,5
Tramlink,2
"Haile, Cumbria",1
Beckingham Hillside Cottages,1
Glebe Farmhouse,1
Gainburgh,1
the County of Nottingham,1
Dreing Mill,1
theGround,1
Tenand,1
Jay,1
South Beckton,1
East Hang,1
the West Croydon,4
Bedford Midland,1
Bedgeburian,1
the Borough of Havant,2
Bedhampton village,1
BMT,1
Upper Bidston Village,1
Whelmar,1
Britannia Fisheries,1
Silverdale Area,5
"the Borough of Bedford, Bedfordshire,",2
Castle Junction,1
Belgrave Village,1
Victorian Gothic,4
Bellahouston,1
Doncaster Rovers F.C.,1
Bellau,2
Belenden,1
South Belmont,1
Stanmore Village,2
Belmont Junction,1
Trewick,1
Brading Haven,1
Wight,1
Bemerton Village,1
Lower Bemerton,1
Buckton village,1
Erskine Village,1
Beningbrough village,1
Purril,1
St Julian,1
Legananny,1
York Bar,1
Berden village,1
Buttspill,1
Braunder,1
Cotts,1
Hewton,1
Berrington Manor,1
Kynaston Rd,1
Shortstanding,1
Buckingham Park,3
the Municipal Borough of Surbiton,1
Welsh village,4
Asserton,1
Berwick village,1
Besses,1
Bestwood Park,1
Bestwood Saint Albans,1
Dudeston,1
Clytha,1
Bryn Gloch,2
Beverley Westwood,1
North Bar,1
Snittlegarth,3
St John Baptist,1
Bexfield,1
Bexhill West,2
Saint Lucia,1
Arlington Row,1
Brussels,1
Bickerstock,1
Bickerton Hills,1
Bidston Village,1
"Bidston, Birkenhead",1
Walney,2
Grays Thurrock,1
Stratford Langethorne,1
Upper Teesdale,5
Plasmor,1
Moat Brook,2
Oaken Village,1
York city,4
Shannaghan,1
"Kearsney, Kent",1
Kidituna,1
Croughton et al,1
Chelebi,1
Keenaght,7
Sideley Park,1
Lakeview Quarry,1
Isla,2
Skipton Rural District,1
Kellswater,1
South Cadeby,1
Argyle,5
Plantlife,2
Kemptown,4
Kempston West,2
River Kemp,1
the B2067 Hamstreet,2
Kenilworth Abbey,1
Kynwarthlegh,1
West Aberdeenshire,3
Tommyfield,1
Jutes,1
South Sweden,1
Saint Augustine,3
the White Cliffs,1
Hills,1
Prince of Wales Road,1
"Kendal, Cumbria",1
Paley,3
Arthing,1
the Borough of Watford.,1
Bath Beach,1
the North Eastern Railway,1
Leeds City Region,1
the Leeds City Region LEP,1
"Bradford, Kirklees",1
the Leeds City Region,1
Leeds Wellington,1
West Cornwall's,1
Theatreland,1
Chat,1
the A4103 Worcester,1
the City of Edinburgh,10
the Mourne Mountains,1
Lelant village,1
the Borough of Welwyn/Hatfield,1
Mainland Scotland village,1
the Faroe Islands,4
Tapanila,1
Finland,1
Meaparks,1
Stalingrad,1
Kirkden,2
Santa,1
Monasterboice,1
Sligo,1
Tasmania,1
the West Oxfordshire District,1
the County of Buckinghamshire,1
the Braid Hills,2
La Lekeheye,1
Lechay,1
the Lickey Hills Country Park,1
Milford North,1
Brogborough Lake,1
NW1,1
Lidlington United,1
Lyd,1
Clifton Mill,1
Scottish Borders of Scotland,1
Leamington Lillington,1
Limassol,1
St Ethelburga's,1
R.L.F.C.,1
North West Counties League,1
Leamouth,2
St Boltolph,1
St Boltolphs,1
St Luke,7
Lincoln City FC,1
Linefoot Junction,2
the Welsh Marches,5
Lingwoode,1
the Manor of Linkenholt,1
Lossie Junction,1
West Lothian's,1
the Diocese of St Albans,2
New Govan,1
Linthouse F.C.,1
Govandale Park,1
Greensand,2
the City of Lisburn,1
Tullycarnet,1
Braniel,1
Glencregagh,1
Twinbrook,1
Kilwee,1
Archdalestown,1
Kesteven,1
Flaxwell,1
County Court,1
Presbyterian,3
the River Colne,3
West Norfolk Borough,1
Wealden village,1
Nilsen Island,1
Cape George,1
Walthamstow Village,2
Cordwainer Ward,1
the Diocese of London,2
Trebah,1
Hendraburnick,2
Kensey,1
Major Rural District,3
Killigarth Manor,2
Cripplegate Ward,1
Wichelstowe,1
Clasemont,2
Treboeth,4
Bryn Rock,2
the United States Geological Survey,1
Parc Gwernfadog,2
Cwmrhydyceirw East,1
Cwmrhydyceirw West,1
Rushwick village,2
Orielton,1
the Diocese of Derry,2
St Crunathan,1
Terney,1
Erney,1
Shortacross,1
Dungannon Upper,1
Tamil Nadu,1
Workington Central,2
Tiverton Rural District,1
Gipping Rural District,1
Cuckfield Rural,3
the Borough of Dungannon and South Tyrone,1
the Borough of Ballymena,1
the Borough of Larne,1
the Borough of Carrickfergus,1
Middle Caicos,3
North Caicos,2
Juniper Hole,1
East Caicos,3
Wisbech East,3
Queens Beeches,1
the Arun District of West Sussex,2
Middleton North,1
Middleton Baggot,1
the Shropshire Union,1
Carlisle district,1
Frome via Radstock,1
Milburn village,1
Sowden,1
Mid Norfolk,1
Monsall,2
Milford West,1
Hubberston Pill,1
Millagan,1
Tillynaught,1
Glasgow City Centre,2
Sunderland South,1
Sunderland Central,2
Mereside Farm,1
Kumreyiar,1
Mills Hills,1
Murtle,2
Milltown Quarry,1
Rothiemay,3
the Diocese of Hereford,4
Potsgrove & Battlesden,1
the United States Eighth Air Force,1
Yarl,2
Wootton Rivers * Fyfield,1
Fyfield Manor,2
Pewsey *,1
Registration County,1
Laval,1
Mineheads,1
Minera village,1
Garth Quarry,1
North West Wales,1
the City and County Museum,1
Stroud District,6
Musardera,1
Perthcelyn,4
Camulodunum,3
the Mixenden Ward,1
the United States European Command,1
Wirral Peninsula,1
Mollins,1
the West Fermanagh Scarplands,1
Castle Canyke,1
Earthcott,1
Rugby Midland,1
the Borough of Halton,4
the Scarborough Borough,2
Rural,1
West York,1
the Borough of Wokingham,3
WalsallLichfield,1
North Derbyshire,2
West Preston,1
Yorkshire village,1
Ruxley Manor,1
Upper Ryde,1
Lower Ryde,1
Swinden Quarry,1
the Borough of Gateshead,1
the County of Durham,1
Ryton Willows,1
Tyne Valley,2
Lauriston,4
Manchester North,1
Bandrum,1
Salmond,3
Balmirmer,1
Christiana,1
the Barony of Tirkennedy,3
Shottskirkand,1
Isambard Kingdom,3
Hythe District,6
Rotary,1
Clifton With Salwick,1
the Diocese of Chester,2
Sambrock,1
Sambrook Manor,1
Chalfont Park,1
Brudenells,1
The Jonassen Rocks,1
Keighley East,1
Keighley West,2
Ascension Island,2
Saint Aubin,1
Ballwick,1
KW,2
the Orkney Islands,2
KY,1
LA,1
St Agatha's,1
U.K. Mawr,1
the Borough of Gosport,1
Preston Rural East,1
Bridge Ward,1
Brannel,3
Novotel,2
Launceston Rural,3
Heaths AONB,4
Scarbrough,2
the Kirklees Borough,1
south Wales,1
Skidby Windmill,1
The United Kingdom,1
Bothkennar,1
Bolton West,1
Aughnahoy,1
Palmer Land,1
Slackhead,1
Saint Lioba,1
Alston to Slaggyford,1
Corieltauvi,1
Boulston and Slebech,1
Sloothby Mission,1
Manulla Junction,1
County Mayo,1
St Albans Railway,1
St Albans RFC,1
St Albans',2
Preston Mill,2
Betchcott Brook,1
Staffordshire county,1
Wolverhampton Line,4
the County Borough of Barnsley,1
Butterworth,2
Cowick,5
Bulwell Ward,1
Hempshill Vale,1
Snapper Halt,1
Upper Leytonstone,1
Snaresbrook Ward,1
Saint Hilda's,1
Swinthorpe,3
North West of,1
Higbald,1
Killingly,1
Wonderland,1
Suheim,1
the Borough of Sandwell,1
Somerby Park,1
Clanricarde,1
Pancras,1
Euston Roads,1
the Metropolitan Borough of St Pancras,1
the Borough of St Pancras,1
Newport County,2
Centre,1
Sourden,1
Sourdon,1
Okehampton district,1
Bridestow,1
the Southbank Centre,1
BFI Southbank,1
Burgess Ward,1
Bognor,1
South Boarhunt,1
South Bromley,2
South Bucks,2
West Somerset,7
Southern Cambridgeshire,1
Millwall Junction,1
South Heaton,1
South Holland IDB,1
South Lincolnshire,1
the Ismaili Centre,1
South Kentish Town,1
Greater Glasgow's,1
South Midlands,3
Little Wishford,1
Bullingdon Rural District,1
Henley Rural District,1
Somerset Village,1
St Paternus,1
South Portobello,1
the Queensferry Crossing,1
Shopmobility,1
Cannock Rural District,1
Staffordshire South-West,1
"Tankerton, Kent",2
the County Borough of South Shields,1
2nd,1
St Benet's,2
Saint Mary's,1
Little India,1
the Gloucestershire Warwickshire Railway,4
the Hampshire County Border,1
Southcoates,1
Southcote Junction,1
Gillfoot,1
Trym,10
Badock,1
Southmoor village,1
Southpark,1
Southport Ash Street,1
Langport Rural District,1
Wincanton Rural District,1
Southwark Park,4
Waterloo East,4
Suffolk Coastal,2
Spanebi,1
Stevensons,1
North Yorkshire's,1
Taston brooks,1
SS,1
Spink,2
Spinningfields,2
Spinningfield,1
Natal,1
Garleton,1
Widecombe,1
Sprotton,1
St Hilary's,1
St Albinus,1
the North Warwickshire Line,9
West Yorkshire Railway,1
Saint Rollox,1
the City of Glasgow Union Railway,1
NE,1
DVSA,1
Sprotbrough Village,1
Linton borders Sprouston,1
Beeston St Andrew,1
Saint Anthonys,1
the Welsh Capital City of Cardiff,1
"Byker,",1
Grid,3
Swansea Victoria,2
Sky Rock,1
Bain,1
Donnington Manor,1
Padua,1
Barbuda,1
Grand Cayman Island,2
Winkle Islands,1
Winkle Isle,2
TN,1
Trenerth,1
Donnington Ward,1
the City of Chichester,1
the Shropshire Union Railway,1
Dorchester Junction,1
Biwater,1
Dormington village,1
Dorney Lake,2
St Duthac's,1
Catanach,1
Monmouth Rebellion,2
Deorsige,1
Eastern Dundee,1
Tynwald,2
Osnabruk,1
Yennadown,1
Saint Anne,2
the Confederate States of America,1
"Ardglass, Ballynahinch",1
Bristol City,1
the West Lancashire,2
the Chilterns Area of Outstanding Natural Beauty,1
the Borough of High Wycombe,1
the City of Cardiff,3
Witherington,2
Standlynch,2
Downton village,1
Beckwiths,1
the Clent Hills,1
Middleton Lakes RSPB,2
the Huddersfield of,1
Hallsenna,1
Wastwater lake,1
Kittwhistle,1
Gibbet,1
Sheffield F.C.,2
Glamorgan County Council,1
Droylsden West,1
Fallagloon,1
Lisnamuck,1
Drumbegger,1
the Highalnds of Scotland,1
Drumkee,1
Drumleaning,1
Lochsanish Farm,1
the City of Glasgow Bank,1
Drumcreen,1
Drumnacanvy,2
Drumlisnagrilly,1
Ballynaghy,1
the Burgh of Clydebank,1
Drumsagard Village,1
Drumshoreland,1
"Drumskinny, County Fermanagh",1
Drumsloe,1
Deskford,1
Middle Duckmanton,1
Holyrood Park,2
City of Bradford,2
Derbyshire village,1
Dumbarton F.C.,1
the Stewartry of Kirkcudbright,1
the Solway Firth,4
Palk,1
Dundee United F.C.,2
Dundee West,1
East Kirkcarswell,1
Snailsden,1
Dunham Park,1
the Borough of Rossendale,1
Hameldon,1
Heights Farm,1
Dunnose to Clifton,1
the United States Navy,1
Dunphail,1
the North of Scotland,2
Dunsden,1
Dunsford Woods,1
the Borough of Ribble Valley,6
Inns,2
the Kingdom of the East Angles,1
Kempie,1
Durine,1
West Highlands,2
Keil,1
Durrington village,1
Preston Rural District,3
Salt Burgh,1
Little Holland,1
Eardington Forge,1
Denver Sluice,1
SW7,1
Cortonwood,5
Elsecar Junction,1
Whiteknights Park,1
Coventry City Centre,1
Earlswood village,1
Easyngdon,1
Forge Valley C.C.,1
Airport,1
East Brixton,1
South Caicos,1
Ely Rural District,1
Newmarket Rural District,1
the Isle of Wight Council,1
St Mildred's,1
the Blackdown Hills,3
Llandudno - Manchester Airport,1
London East Finchley,1
Mineola,1
East Gosforth,2
Gosforth East,1
Alton Rural District,1
Stortford,3
East Herts,1
Braughing Rural District,1
Hertford Rural District,1
New Guildford,1
Travelcard Zones,4
East Kyo House,1
the Kingdom of Northumbria,1
Great Markham,1
East Markham FC,1
the District of Huntingdonshire,1
Diego Garcia,1
East Preston Village,1
Rounton Grange,1
St Botolph,3
the Rural District and Forestry Commission,1
East Sussex County Hall,1
East Ville,3
the Kingdom of Fife,2
Leiston Abbey,1
the City of Bradford Metropolitan District,4
East Ruislip,1
Ferintosh,1
Edinburgh City,1
Plaxton,1
Raflatac,1
Hants,4
WI,2
Eastrigg,1
East Lincolnshire,2
Northern Shropshire,1
Augustine,5
Oxney,2
Ebbanea,1
Eccles west,1
Ecclesfield West,2
the Surveyor of Highways,1
Stockport County F.C.,1
Rutherfurd,1
Edinburgh Trams,1
Hermiston Gait,1
Wessex Water,1
Tinhead,1
Edington Junction,1
Balby Doncaster,1
St Fittick,1
Fittie,1
the St Clement's Church,1
Saint Clement's,1
Gibraltar *,1
the Royal County of Berkshire,1
Mildenhall Rural District,1
St Edmundsbury,5
Holly,1
the City of Aberdeen,3
Grampian,4
Gharrain,1
Altilevelly,1
Birkdale township,1
Fornham,1
Peterborough Line,1
the Borough of Haringey,1
North of,1
Bledington village,1
Fossil Beach,1
Alexander Island,1
Saint Paul,1
Waterloo Halt,2
Wolverhampton City Centre,3
Pencoys,1
St Andrew's Church,1
Huguenot,2
Gleniffer Braes,1
Glenfaba,4
Foxdenton Park,1
the Prince of Wales Pub,1
the Cumbria Coast Line,1
the Eastern Counties Railway,2
The City of Durham,1
Ottawa,2
Bytown,1
Fratton Park's,1
Freathy Cliffs,1
Fylde Borough,1
Freezywater,4
Little Ponds,1
Friezland,1
the City of Rochester,3
Upnor,2
Strood Rural,1
Fringford village,1
West Kent,4
St Dunstan,1
Frisetuna,1
E. Suffolk,1
Jonathan Creek,2
Multan,1
Frolesworth United,1
Esq,1
Malton Line,1
Eglinton Park,1
Western Gailes,1
Fullerton Junction,1
North-East London,1
South Buckinghamshire,2
Helethorpe,1
Halethorpe,1
South West Twickenham,1
North West Teddington,1
the Manor of Spelsbury,1
Eglwysfach,1
Pelhams,1
Gailes,1
NZ,1
Essex Village,1
Mucomir,1
Borders,2
Bedworth district,1
Bridgeton Central,1
Galmpton village,1
"Glassonby, Cumbria",1
Gunnerside Ghyll,1
Gunness west,1
Posttown,1
Glamorgan county,1
Pentre Broughton,1
the Wrexham County Borough,3
"Gwyddelwern, Denbighshire",1
the Burnley Rural District,1
Sheffields city centre,1
Rainbow Forge,1
Herringfleet Junction,1
the Manor of Haddon,1
South Suffolk,4
Haeselholte,1
Haston Grove,1
Little Hadnock,1
Dubmill,2
"Halesworth, Suffolk",1
Moss Heights,1
Lightburn,1
Cambuslang East,1
Wattlesborough,1
Travelodge,2
Welham Junction,1
Halmerend,1
Yare,1
Richmond Riverside,1
"Hamstreet, Kent",1
Bedale Rural District,1
Easingwold Rural District,1
the United Kingdom's Biodiversity Action Plan,1
St Helen * Mareham,1
St Lawrence * Scrivelsby,1
Thornbury Rural District,1
Northavon,1
Possilpark,6
Bawn,1
British Railways,5
Hampole village,1
Hampole Manor,1
St Albans Riverside,1
the Borough of Elmbridge,1
Meriden Gap,1
Northwest Birmingham,1
North West Birmingham,1
Northwest London,2
Worcestershire Village,2
Hanmer village,1
Edgebold,1
Harborne Estates,1
Umfraville,1
West Dunbartonshire's,1
Stockton North,1
East Africa,4
West Willesden,3
the Imperial Gazetteer of,1
Harlington Manor,1
Lower Wensleydale,1
Harmby Bank,1
Buildwas Abbey,1
West Harnham,1
the Municipal Borough of Romford,1
Haroldston Manor,1
Upper Haroldston,1
Lower Haroldston,1
St Quintin,2
Kettering Borough,1
Northamptonshire County,1
the Watford DC,1
West Hartburn,1
Tees Valley Stagecarriage,1
Tees Valley's,1
531910N,1
the Borough of Hartlepool,3
Hart Village,1
Hartlepool Abbey,1
Leadon Vale,1
Branwell,1
the Worcestershire/Warwickshire,1
the Barrow Hills,1
East Midlands of England,1
Haseley Manor,2
Meath,1
North of Grassmoor,1
the Borough of Chesterfield,1
Hasselwood Rock,2
Waterhole,1
the Braintree,1
the Tour of Britain,1
Hatherton Manor,1
Toomebridge,2
the Borough of East Staffordshire,1
Knaves Ash,1
Stoney Acre,1
Felkirk,1
Chiseldon village,1
Hoggeston Manor,1
St Polycarp,1
Holbeton village,1
Metropolitan Borough of Bury,1
Darul,1
Barlake,1
Belston Junction,1
Surrenden,1
Holm Village,3
Cuddra,1
Pierrepont,1
the North Derbyshire Area,1
Holt village,1
1277.Farndon,1
Sarthe,1
Holton-le-Clay,3
Wareham St Martin,1
Nice,1
Cavancarragh,1
Rushin,1
St Wilfrid,4
Stainland Ward,1
Belfast City Airport,1
the West of England,1
Akenfield,1
The Hoo Peninsula,1
Barnsley West,3
the City of Plymouth,1
Serco,1
Willaston village,1
Welsh,3
Dinmore Manor,1
Hopgrove,1
Pwllgwaun,1
Troed-Rhiw-Trwyn,1
Berewick,1
Modern Hopton,1
Potters Resort,1
Pullman,5
Tamworth Borough,2
Hopwood Park,1
Denemouth,1
North Lindsey,2
Horn Park,1
Horni,1
Woodhall Junction,2
the District of Tandridge,1
Hornsea Beck,1
Severn Junction,1
Saint Botolph's,2
Horsey Dunes,1
Leeds city,1
the City of Norwich Aviation Museum,1
Kibaya,1
St Faiths,1
Horshamhome,1
Peckholdsash,1
Preston Line,4
Notts,4
the Clifton Rocks Railway,1
Houghton Mill,1
Burton village,1
"Newbottle, Fencehouses",1
Houlton,2
Maine,3
Lampton Park,2
Hounslow Town,2
the Borough of Brighton,2
High Howdon,1
Shoreditch Park,1
Halkirk village,1
County Surveyor,1
Byron,1
Hughenden Manor,1
the Barony of Kendal,1
Hugus west of,1
Keynes Borough,1
Barmston Drain,1
Ashborne,1
Lambden,1
the Thurlaston Brook,1
West Orielton,1
Brownslate,1
the West Lancashire District Council,1
Saint Werburgh's,1
Cambridgeshire Huntington,1
Langleybury,1
Hunt,1
Hurlford United F.C.,1
South Leicestershire,1
Glasgow Green,3
Hutton Soil,1
Newcastle United,1
Huxter Fort,2
North west England,1
Penistone to Sheffield,1
Hydon,1
Sandling Junction,1
Ibba,1
Swakeleys,1
RAF West Ruislip,1
Domesday Village,1
the Manor of Idle,1
the District of Stratford,1
Idsworth,2
Ifield West,1
Istefelt,1
St Botolph's,3
Ivel,1
"the Borough of Erewash,",1
Northern Nottingham,1
Illingworth Gaol,1
Pott,1
Cape Town,1
Gough Island,1
Inaccessible Island,1
the Firth of Tay,9
the Carse of Gowrie,3
North Ingleby,2
South Ingleby,2
Ingleton Quarry,1
Meal Bank Quarry,1
Fulwood Urban District,1
Preston West,1
Ambridge,2
Innerpeffray,2
North East Scotland,2
"Gateside, Invereighty",1
County Wexford,2
Knockwinnoch,1
"Inverkip, Inverclyde",1
Badnaban,1
Invermay,1
Augsburg,1
"Inveruglas, Argyll",1
"Inworth,",1
TripAdvisor,1
Halifax Junction,1
Inlonde,1
New Ho,1
the Metropolitan Borough of Trafford,1
the Glasgow Vennel,1
Turn Village,3
the East Lancashire Railway,1
&,1
Ulaid,1
Northern Ireland's,4
North Bradon,1
the Norse Kingdom of the Isles,1
The Isle of Portland,1
Saint Ninian's,1
the Isles of Scilly Order,1
The Duchy of Cornwall,1
Bicester Town,1
Wrockwardine village,1
the East Hampshire Area,1
Ixworth St Mary,1
San Domenico,1
North Poole,1
Shorncliffe,1
Sagar Island,1
Liverpool F.C.,1
Erewash,2
Saint Diacre,1
Saltwood village,1
Sandon Park,1
Upper Ventnor,2
the Yorkshire Coast,2
the River Kent,1
Hincaster Junction,1
Lebitton,1
Verlucio,1
Blackbourn,1
Penk,1
South Durham,2
North Durham,1
West India,1
Massie Ward,1
North Devon's,1
the Borough of Erewash,2
Lumbys,1
Saxondale Junction,1
Scagglethorpe Manor,1
Skameston,1
Keppel,1
the Borough of Darlington,2
Peinachorran,2
Portmoak,1
Northern Scotland,2
Scremby Manor,1
Bingham Rural District,1
Sunderland A.F.C.,1
Leeds City Ward,1
Humberside county,1
Ryhope Grange,1
Greater Belfast,1
Samara,1
Lake Pickering,1
Audewelle,1
Wave Crest,1
Norse,3
the Borough of Blyth Valley,1
Blyth Valley,1
Yoredale Sandstone,1
Hamminkeln,1
Summerham Brook,1
the Borough of Croydon,1
Berks Canal,2
Holt Junction,1
Rheola,1
Crugau,1
Butterley Tunnel,1
St Audoen,1
Treguwal,1
Skua Island,3
Trousers Rock,2
Creswell Crags,1
Barnes Villas,1
Kernick,1
East Grinstead Railway,1
Selsdon village,1
Tregoad,1
Kenneggy Sands,1
St Columb,2
Bodmin Rural District,3
Swansea West,7
Sekk,1
Lowton West,1
Queensway Park,1
Killeaton,1
Lecale Upper,2
St Stephen-in-Brannel,1
Tullynakill,1
Portholland,2
Seaward Rock,1
Tregardock,1
Fort Blockhouse,1
Haslar,1
Alverstone Manor,1
Big Ambergris Cay,1
Belize,1
Ambergris Cay,3
Little Ambergris Cay,2
Caicos,1
Provence,1
Tamworth Rural District,1
The Amington Inn,1
the Borough of Test Valley,1
the A337 Lymington,1
the Pembrokeshire Coast Path,1
Nether Ancrum,2
Grimeford village,1
Goch,1
Anegada,3
East Preston',1
Sam Whites hill,1
The Cumbria Coastal Way,1
Barony of Gadgirth,2
the Borough of North Tyneside,1
Troan,1
Anstey Heights,1
the Firth of Forth's,1
the Rugby Borough of Warwickshire,1
Ermenhald,2
Antony village,1
the Borough of Antrim,1
the Borough of Newtownabbey,1
Bullington Priory,1
the City of Leedsbounded,1
Salachan,1
Iola,1
Creran,1
Stephen East,1
Applegirth,1
Dryfeholm,1
South Australia,1
Broadhaugh,1
Tamdhu,1
Ardboe,1
Arddlin,1
Nether Grafton,1
Blacktown,1
Nether Lorne,1
Ardheisker,1
St Saviour,1
Alyth Junction,1
Ardonald,1
the Borough of North Down,1
Worcestershire village,1
Arenig,1
the Kingdom of Powys,3
the County Borough of Caerphilly,5
the City Centre of Glasgow,1
Staveley village,1
Midland county,2
the City and District of Armagh,1
the Borough of Craigavon,1
Fentress County,1
Tennessee,2
Glenshesk,1
Glentaisie,1
Beckindale,1
Arnfield,4
Killisick,1
Cairnfield,1
North-Riding Yorkshire,1
Arscott Villa,1
East Berkshire,1
The Ash Level,1
Dartford Rural District,3
Ash Town,1
South Worcestershire Area,1
Juliet,1
Bedfont Lakes,1
Ashford West,1
the Manor of Beckney,1
Baptist Mills,1
St Swithins,1
